,,,,,,,,,,,di SD dengan guru,Indonesia
,,,,,,,,,,,di SD dengan teman sekelas,Jawa
,,,,,,,,,,,di SMA dengan guru,Indonesia
,,,,,,,,,,,di SMA dengan teman sekelas,Jawa
,,,,,,,,,,,di kendaraan umum,Jawa
,,,,,,,,,,,membaca novel/buku cerita,Indonesia
,,,,,,,,,,,membaca koran,Indonesia
,,,,,,,,,,,membaca majalah,Indonesia
,,,,,,,,,,,mendengar musik,Indonesia
,,,,,,,,,,,mendengar radio,Indonesia
,,,,,,,,,,,menonton TV,Indonesia
Tuban-UNIROW-Oktober-2014,VWFTPO,1.50627E+23,1993,Jawa Timur - Kabupaten Tuban,Perempuan,Jawa,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan ibu,Jawa
,,,,,,Indonesia,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan bapak,Jawa
,,,,,,Inggris,Sedikit lancar,Sedikit lancar,Sedikit lancar,Sedikit lancar,dengan kakak/adik,Jawa
,,,,,,,,,,,dengan nenek dan kakek,Jawa
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),Jawa
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa
,,,,,,,,,,,dengan tetangga,Jawa
,,,,,,,,,,,dengan pembantu,Jawa
,,,,,,,,,,,apabila marah,Jawa
,,,,,,,,,,,dalam mimpi,Jawa
,,,,,,,,,,,berhitung,Jawa
,,,,,,,,,,,kirim sms ke keluarga,Indonesia
,,,,,,,,,,,kirim sms ke teman,Indonesia
,,,,,,,,,,,kirim sms ke suami/istri ,"Jawa, Indonesia"
,,,,,,,,,,,dalam jejaring sosial (FB),Indonesia
,,,,,,,,,,,berdoa dalam hati,Jawa
,,,,,,,,,,,berdoa di tempat ibadah,Arab
,,,,,,,,,,,di rumah,Jawa
,,,,,,,,,,,di tempat kerja,
,,,,,,,,,,,di pasar,Jawa
,,,,,,,,,,,di warung,Jawa
,,,,,,,,,,,di bank,Indonesia
,,,,,,,,,,,di kantor pos,Indonesia
,,,,,,,,,,,di SD dengan guru,Indonesia
,,,,,,,,,,,di SD dengan teman sekelas,Jawa
,,,,,,,,,,,di SMA dengan guru,Indonesia
,,,,,,,,,,,di SMA dengan teman sekelas,Jawa
,,,,,,,,,,,di kendaraan umum,Jawa
,,,,,,,,,,,membaca novel/buku cerita,Tergantung bacaannya
,,,,,,,,,,,membaca koran,Tergantung bacaannya
,,,,,,,,,,,membaca majalah,Tergantung bacaannya
,,,,,,,,,,,mendengar musik,Tergantung
,,,,,,,,,,,mendengar radio,Tergantung
,,,,,,,,,,,menonton TV,Tergantung
Tuban-UNIROW-Oktober-2014,JPITTU,1.50627E+23,1993,Jawa Timur - Kabupaten Lamongan,Perempuan,,Lancar,Tidak bisa,Agak lancar,Tidak bisa,dengan ibu,Jawa
,,,,,,,Lancar,Sedikit lancar,Lancar,Sedikit lancar,dengan bapak,Jawa
,,,,,,,Sedikit lancar,Sedikit lancar,Agak lancar,Sedikit lancar,dengan kakak/adik,Jawa
,,,,,,,,,,,dengan nenek dan kakek,Jawa
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa
,,,,,,,,,,,dengan tetangga,Jawa
,,,,,,,,,,,dengan pembantu,
,,,,,,,,,,,apabila marah,"Jawa, Indonesia"
,,,,,,,,,,,dalam mimpi,"Jawa, Indonesia"
,,,,,,,,,,,berhitung,"Jawa, Indonesia"
,,,,,,,,,,,kirim sms ke keluarga,Jawa
,,,,,,,,,,,kirim sms ke teman,"Jawa, Indonesia"
,,,,,,,,,,,kirim sms ke suami/istri ,
,,,,,,,,,,,dalam jejaring sosial (FB),"Jawa, Indonesia, Inggris"
,,,,,,,,,,,berdoa dalam hati,"Jawa, Indonesia"
,,,,,,,,,,,berdoa di tempat ibadah,"Jawa, Indonesia"
,,,,,,,,,,,di rumah,Jawa
,,,,,,,,,,,di tempat kerja,Jawa
,,,,,,,,,,,di pasar,Jawa
,,,,,,,,,,,di warung,Jawa
,,,,,,,,,,,di bank,Indonesia
,,,,,,,,,,,di kantor pos,Indonesia
,,,,,,,,,,,di SD dengan guru,Jawa
,,,,,,,,,,,di SD dengan teman sekelas,Jawa
,,,,,,,,,,,di SMA dengan guru,"Jawa, Indonesia"
,,,,,,,,,,,di SMA dengan teman sekelas,Jawa
,,,,,,,,,,,di kendaraan umum,Jawa
,,,,,,,,,,,membaca novel/buku cerita,"Indonesia, Inggris"
,,,,,,,,,,,membaca koran,Indonesia
,,,,,,,,,,,membaca majalah,Indonesia
,,,,,,,,,,,mendengar musik,"Indonesia, Inggris"
,,,,,,,,,,,mendengar radio,"Indonesia, Inggris"
,,,,,,,,,,,menonton TV,"Indonesia, Inggris"
Tuban-UNIROW-Oktober-2014,NAYYBB,1.50909E+23,1994,Jawa Timur - Kabupaten Tuban,Laki,Jawa Tuban,Sangat lancar,Lancar,Sangat lancar,Lancar,dengan ibu,Jawa
,,,,,,Indonesia,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan bapak,Jawa
,,,,,,Inggris,Agak lancar,Agak lancar,Agak lancar,Lancar,dengan kakak/adik,Jawa
,,,,,,Arab,Agak lancar,Lancar,Sedikit lancar,Sedikit lancar,dengan nenek dan kakek,
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa
,,,,,,,,,,,dengan tetangga,Jawa
,,,,,,,,,,,dengan pembantu,
,,,,,,,,,,,apabila marah,Jawa
,,,,,,,,,,,dalam mimpi,"Jawa, Indonesia"
,,,,,,,,,,,berhitung,Indonesia
,,,,,,,,,,,kirim sms ke keluarga,"Jawa, Indonesia"
,,,,,,,,,,,kirim sms ke teman,"Jawa, Indonesia"
,,,,,,,,,,,kirim sms ke suami/istri ,
,,,,,,,,,,,dalam jejaring sosial (FB),Indonesia
,,,,,,,,,,,berdoa dalam hati,Indonesia
,,,,,,,,,,,berdoa di tempat ibadah,Arab
,,,,,,,,,,,di rumah,Jawa
,,,,,,,,,,,di tempat kerja,Indonesia
,,,,,,,,,,,di pasar,Jawa
,,,,,,,,,,,di warung,Jawa
,,,,,,,,,,,di bank,Indonesia
,,,,,,,,,,,di kantor pos,Indonesia
,,,,,,,,,,,di SD dengan guru,Indonesia
,,,,,,,,,,,di SD dengan teman sekelas,Jawa
,,,,,,,,,,,di SMA dengan guru,"Jawa, Indonesia"
,,,,,,,,,,,di SMA dengan teman sekelas,Jawa
,,,,,,,,,,,di kendaraan umum,Jawa
,,,,,,,,,,,membaca novel/buku cerita,"Jawa, Indonesia"
,,,,,,,,,,,membaca koran,Indonesia
,,,,,,,,,,,membaca majalah,Indonesia
,,,,,,,,,,,mendengar musik,"Jawa, Indonesia"
,,,,,,,,,,,mendengar radio,Indonesia
,,,,,,,,,,,menonton TV,"Jawa, Indonesia"
Tuban-UNIROW-Oktober-2014,FJKZQL,1.50909E+23,1992,Kalimantan Timur - Kota Balikpapan,Perempuan,Jawa,Agak lancar,Sedikit lancar,Agak lancar,Tidak bisa,dengan ibu,"Indonesia, Jawa"
,,,,,,Banjarmasin,Tidak bisa,Tidak bisa,Sedikit lancar,Tidak bisa,dengan bapak,"Indonesia, Jawa"
,,,,,,Sunda,Agak lancar,Tidak bisa,Sedikit lancar,Tidak bisa,dengan kakak/adik,Indonesia
,,,,,,Madura,Sedikit lancar,Tidak bisa,Sedikit lancar,Tidak bisa,dengan nenek dan kakek,Jawa
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Indonesia
,,,,,,,,,,,dengan tetangga,Jawa
,,,,,,,,,,,dengan pembantu,
,,,,,,,,,,,apabila marah,"Indonesia, Jawa"
,,,,,,,,,,,dalam mimpi,
,,,,,,,,,,,berhitung,Indonesia
,,,,,,,,,,,kirim sms ke keluarga,Indonesia
,,,,,,,,,,,kirim sms ke teman,Indonesia
,,,,,,,,,,,kirim sms ke suami/istri ,
,,,,,,,,,,,dalam jejaring sosial (FB),"Inggris, Indonesia"
,,,,,,,,,,,berdoa dalam hati,Indonesia
,,,,,,,,,,,berdoa di tempat ibadah,"Arab, Indonesia"
,,,,,,,,,,,di rumah,"Indonesia, Jawa"
,,,,,,,,,,,di tempat kerja,Indonesia
,,,,,,,,,,,di pasar,Jawa
,,,,,,,,,,,di warung,Indonesia
,,,,,,,,,,,di bank,Indonesia
,,,,,,,,,,,di kantor pos,
,,,,,,,,,,,di SD dengan guru,Indonesia
,,,,,,,,,,,di SD dengan teman sekelas,"Indonesia, Jawa"
,,,,,,,,,,,di SMA dengan guru,Indonesia
,,,,,,,,,,,di SMA dengan teman sekelas,Indonesia
,,,,,,,,,,,di kendaraan umum,
,,,,,,,,,,,membaca novel/buku cerita,Indonesia
,,,,,,,,,,,membaca koran,Indonesia
,,,,,,,,,,,membaca majalah,Indonesia
,,,,,,,,,,,mendengar musik,Inggris
,,,,,,,,,,,mendengar radio,
,,,,,,,,,,,menonton TV,Indonesia
Tuban-UNIROW-Oktober-2014,WMPMWR,1.50909E+23,1990,di luar Indonesia - Malaysia,Laki,Melayu,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan ibu,"Melayu, Jawa"
,,,,,,Inggris,Lancar,Lancar,Agak lancar,Agak lancar,dengan bapak,"Melayu, Jawa"
,,,,,,Indonesia,Lancar,Lancar,Lancar,Lancar,dengan kakak/adik,"Inggris, Melayu, Jawa"
,,,,,,Jawa,Agak lancar,Sedikit lancar,Agak lancar,Tidak bisa,dengan nenek dan kakek,"Melayu, Jawa"
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)","Inggris, Melayu, Jawa"
,,,,,,,,,,,dengan tetangga,"Melayu, Jawa"
,,,,,,,,,,,dengan pembantu,
,,,,,,,,,,,apabila marah,"Inggris, Melayu, Jawa"
,,,,,,,,,,,dalam mimpi,
,,,,,,,,,,,berhitung,"Inggris, Melayu, Jawa"
,,,,,,,,,,,kirim sms ke keluarga,"Melayu, Jawa"
,,,,,,,,,,,kirim sms ke teman,"Inggris, Melayu, Jawa"
,,,,,,,,,,,kirim sms ke suami/istri ,
,,,,,,,,,,,dalam jejaring sosial (FB),"Inggris, Indonesia"
,,,,,,,,,,,berdoa dalam hati,"Melayu, Indonesia"
,,,,,,,,,,,berdoa di tempat ibadah,"Melayu, Indonesia"
,,,,,,,,,,,di rumah,"Melayu, Indonesia, Inggris, Jawa"
,,,,,,,,,,,di tempat kerja,"Inggris, Melayu"
,,,,,,,,,,,di pasar,"Indonesia, Jawa"
,,,,,,,,,,,di warung,"Indonesia, Jawa"
,,,,,,,,,,,di bank,"Indonesia, Inggris"
,,,,,,,,,,,di kantor pos,Indonesia
,,,,,,,,,,,di SD dengan guru,"Inggris, Melayu"
,,,,,,,,,,,di SD dengan teman sekelas,Melayu
,,,,,,,,,,,di SMA dengan guru,"Indonesia, Inggris"
,,,,,,,,,,,di SMA dengan teman sekelas,Indonesia
,,,,,,,,,,,di kendaraan umum,"Indonesia, Inggris"
,,,,,,,,,,,membaca novel/buku cerita,"Indonesia, Inggris"
,,,,,,,,,,,membaca koran,"Indonesia, Inggris"
,,,,,,,,,,,membaca majalah,"Indonesia, Inggris"
,,,,,,,,,,,mendengar musik,"Indonesia, Inggris"
,,,,,,,,,,,mendengar radio,"Indonesia, Inggris"
,,,,,,,,,,,menonton TV,"Indonesia, Inggris"
Tuban-UNIROW-Oktober-2014,FGTIKB,1.50909E+23,1994,Jawa Timur - Kabupaten Tuban,Perempuan,Jawa Tuban,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan ibu,Jawa Krama
,,,,,,Indonesia,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan bapak,Jawa Krama
,,,,,,Inggris,Agak lancar,Sedikit lancar,Agak lancar,Sedikit lancar,dengan kakak/adik,Jawa Ngoko
,,,,,,Arab,Sedikit lancar,Sedikit lancar,Sedikit lancar,Sedikit lancar,dengan nenek dan kakek,
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa Krama
,,,,,,,,,,,dengan tetangga,Jawa Krama
,,,,,,,,,,,dengan pembantu,Jawa Krama
,,,,,,,,,,,apabila marah,Jawa Ngoko
,,,,,,,,,,,dalam mimpi,Jawa Ngoko
,,,,,,,,,,,berhitung,Jawa Ngoko
,,,,,,,,,,,kirim sms ke keluarga,Jawa Krama
,,,,,,,,,,,kirim sms ke teman,Jawa Ngoko
,,,,,,,,,,,kirim sms ke suami/istri ,
,,,,,,,,,,,dalam jejaring sosial (FB),Indonesia
,,,,,,,,,,,berdoa dalam hati,Jawa Ngoko
,,,,,,,,,,,berdoa di tempat ibadah,Arab
,,,,,,,,,,,di rumah,Jawa Krama
,,,,,,,,,,,di tempat kerja,Jawa Krama
,,,,,,,,,,,di pasar,Jawa Krama
,,,,,,,,,,,di warung,Jawa Krama
,,,,,,,,,,,di bank,Indonesia
,,,,,,,,,,,di kantor pos,Indonesia
,,,,,,,,,,,di SD dengan guru,Indonesia
,,,,,,,,,,,di SD dengan teman sekelas,Jawa Ngoko
,,,,,,,,,,,di SMA dengan guru,Indonesia
,,,,,,,,,,,di SMA dengan teman sekelas,Jawa Ngoko
,,,,,,,,,,,di kendaraan umum,Jawa Ngoko
,,,,,,,,,,,membaca novel/buku cerita,Indonesia
,,,,,,,,,,,membaca koran,Indonesia
,,,,,,,,,,,membaca majalah,Indonesia
,,,,,,,,,,,mendengar musik,Indonesia
,,,,,,,,,,,mendengar radio,Indonesia
,,,,,,,,,,,menonton TV,Indonesia
Tuban-UNIROW-Oktober-2014,AXKIHD,1.60307E+23,1993,Jawa Timur - Kabupaten Tuban,Perempuan,Jawa Tuban,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan ibu,Jawa Krama
,,,,,,Indonesia,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan bapak,Jawa Krama
,,,,,,Inggris,,,,,dengan kakak/adik,Jawa Ngoko
,,,,,,,,,,,dengan nenek dan kakek,Jawa Krama
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa Ngoko
,,,,,,,,,,,dengan tetangga,
,,,,,,,,,,,dengan pembantu,
,,,,,,,,,,,apabila marah,Jawa Ngoko
,,,,,,,,,,,dalam mimpi,
,,,,,,,,,,,berhitung,
,,,,,,,,,,,kirim sms ke keluarga,Jawa Krama
,,,,,,,,,,,kirim sms ke teman,Jawa Ngoko
,,,,,,,,,,,kirim sms ke suami/istri ,
,,,,,,,,,,,dalam jejaring sosial (FB),"Jawa Ngoko, Indonesia kadang-kadang"
,,,,,,,,,,,berdoa dalam hati,Jawa Ngoko
,,,,,,,,,,,berdoa di tempat ibadah,Arab
,,,,,,,,,,,di rumah,Ngoko
,,,,,,,,,,,di tempat kerja,Indonesia
,,,,,,,,,,,di pasar,Ngoko
,,,,,,,,,,,di warung,
,,,,,,,,,,,di bank,
,,,,,,,,,,,di kantor pos,
,,,,,,,,,,,di SD dengan guru,Jawa Krama
,,,,,,,,,,,di SD dengan teman sekelas,Jawa Ngoko
,,,,,,,,,,,di SMA dengan guru,Jawa Krama
,,,,,,,,,,,di SMA dengan teman sekelas,Jawa Ngoko
,,,,,,,,,,,di kendaraan umum,
,,,,,,,,,,,membaca novel/buku cerita,
,,,,,,,,,,,membaca koran,
,,,,,,,,,,,membaca majalah,
,,,,,,,,,,,mendengar musik,
,,,,,,,,,,,mendengar radio,
,,,,,,,,,,,menonton TV,
Tuban-UNIROW-Oktober-2014,FWVOLG,1.60307E+23,1996,Jawa Tengah - Kabupaten Rembang,Perempuan,Jawa,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan ibu,Jawa
,,,,,,Indonesia,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan bapak,Jawa
,,,,,,Inggris,Agak lancar,Agak lancar,Agak lancar,Agak lancar,dengan kakak/adik,Jawa
,,,,,,,,,,,dengan nenek dan kakek,Jawa
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",
,,,,,,,,,,,dengan tetangga,Jawa
,,,,,,,,,,,dengan pembantu,
,,,,,,,,,,,apabila marah,Jawa
,,,,,,,,,,,dalam mimpi,Jawa
,,,,,,,,,,,berhitung,"Jawa, Indonesia"
,,,,,,,,,,,kirim sms ke keluarga,Jawa
,,,,,,,,,,,kirim sms ke teman,"Jawa, Indonesia"
,,,,,,,,,,,kirim sms ke suami/istri ,
,,,,,,,,,,,dalam jejaring sosial (FB),Indonesia
,,,,,,,,,,,berdoa dalam hati,Jawa
,,,,,,,,,,,berdoa di tempat ibadah,"Jawa, Indonesia"
,,,,,,,,,,,di rumah,Jawa
,,,,,,,,,,,di tempat kerja,Indonesia
,,,,,,,,,,,di pasar,Jawa
,,,,,,,,,,,di warung,Jawa
,,,,,,,,,,,di bank,Indonesia
,,,,,,,,,,,di kantor pos,Indonesia
,,,,,,,,,,,di SD dengan guru,Indonesia
,,,,,,,,,,,di SD dengan teman sekelas,Jawa
,,,,,,,,,,,di SMA dengan guru,Indonesia
,,,,,,,,,,,di SMA dengan teman sekelas,Jawa
,,,,,,,,,,,di kendaraan umum,Jawa
,,,,,,,,,,,membaca novel/buku cerita,Indonesia
,,,,,,,,,,,membaca koran,Indonesia
,,,,,,,,,,,membaca majalah,Indonesia
,,,,,,,,,,,mendengar musik,Indonesia
,,,,,,,,,,,mendengar radio,Indonesia
,,,,,,,,,,,menonton TV,Indonesia
Tuban-UNIROW-Oktober-2014,HGZSBL,1.60307E+23,1995,Jawa Tengah - Kabupaten Rembang,Perempuan,Jawa Rembang,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan ibu,Jawa
,,,,,,Indonesia,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan bapak,Jawa
,,,,,,Inggris,Lancar,Lancar,Lancar,Lancar,dengan kakak/adik,Jawa
,,,,,,Arab,Lancar,Sangat lancar,Lancar,Lancar,dengan nenek dan kakek,Jawa
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa
,,,,,,,,,,,dengan tetangga,Jawa
,,,,,,,,,,,dengan pembantu,
,,,,,,,,,,,apabila marah,"Jawa, Indonesia"
,,,,,,,,,,,dalam mimpi,"Jawa, Indonesia"
,,,,,,,,,,,berhitung,"Jawa, Indonesia"
,,,,,,,,,,,kirim sms ke keluarga,Jawa
,,,,,,,,,,,kirim sms ke teman,"Jawa, Indonesia"
,,,,,,,,,,,kirim sms ke suami/istri ,
,,,,,,,,,,,dalam jejaring sosial (FB),"Jawa, Indonesia"
,,,,,,,,,,,berdoa dalam hati,"Arab, Indonesia"
,,,,,,,,,,,berdoa di tempat ibadah,"Arab, Indonesia"
,,,,,,,,,,,di rumah,Jawa
,,,,,,,,,,,di tempat kerja,
,,,,,,,,,,,di pasar,Jawa
,,,,,,,,,,,di warung,"Jawa, Indonesia"
,,,,,,,,,,,di bank,"Jawa, Indonesia"
,,,,,,,,,,,di kantor pos,"Jawa, Indonesia"
,,,,,,,,,,,di SD dengan guru,Indonesia
,,,,,,,,,,,di SD dengan teman sekelas,Jawa
,,,,,,,,,,,di SMA dengan guru,Indonesia
,,,,,,,,,,,di SMA dengan teman sekelas,Jawa
,,,,,,,,,,,di kendaraan umum,Jawa
,,,,,,,,,,,membaca novel/buku cerita,Indonesia
,,,,,,,,,,,membaca koran,Indonesia
,,,,,,,,,,,membaca majalah,Indonesia
,,,,,,,,,,,mendengar musik,Indonesia
,,,,,,,,,,,mendengar radio,Indonesia
,,,,,,,,,,,menonton TV,Indonesia
Tuban-UNIROW-Oktober-2014,SYYMKI,1.60308E+23,1995,Jawa Barat - Kabupaten Karawang,Perempuan,Jawa,Lancar,Sedikit lancar,Lancar,Sedikit lancar,dengan ibu,Jawa
,,,,,,Sunda,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan bapak,Jawa
,,,,,,Indonesia,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan kakak/adik,Jawa
,,,,,,Inggris,Lancar,Lancar,Lancar,Lancar,dengan nenek dan kakek,Jawa
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa
,,,,,,,,,,,dengan tetangga,Jawa
,,,,,,,,,,,dengan pembantu,Jawa
,,,,,,,,,,,apabila marah,Jawa
,,,,,,,,,,,dalam mimpi,Jawa
,,,,,,,,,,,berhitung,Indonesia
,,,,,,,,,,,kirim sms ke keluarga,Indonesia
,,,,,,,,,,,kirim sms ke teman,Jawa
,,,,,,,,,,,kirim sms ke suami/istri ,
,,,,,,,,,,,dalam jejaring sosial (FB),Indonesia
,,,,,,,,,,,berdoa dalam hati,Indonesia
,,,,,,,,,,,berdoa di tempat ibadah,Indonesia
,,,,,,,,,,,di rumah,Jawa
,,,,,,,,,,,di tempat kerja,Indonesia
,,,,,,,,,,,di pasar,Jawa
,,,,,,,,,,,di warung,Jawa
,,,,,,,,,,,di bank,Indonesia
,,,,,,,,,,,di kantor pos,Indonesia
,,,,,,,,,,,di SD dengan guru,Indonesia
,,,,,,,,,,,di SD dengan teman sekelas,Sunda
,,,,,,,,,,,di SMA dengan guru,Indonesia
,,,,,,,,,,,di SMA dengan teman sekelas,Sunda
,,,,,,,,,,,di kendaraan umum,Indonesia
,,,,,,,,,,,membaca novel/buku cerita,Indonesia
,,,,,,,,,,,membaca koran,Indonesia
,,,,,,,,,,,membaca majalah,Indonesia
,,,,,,,,,,,mendengar musik,Indonesia
,,,,,,,,,,,mendengar radio,Jawa
,,,,,,,,,,,menonton TV,Indonesia
Tuban-UNIROW-Oktober-2014,RANLIX,1.60308E+23,1994,Jawa Timur - Kabupaten Tuban,Perempuan,Jawa Ngoko,Lancar,Lancar,Lancar,Lancar,dengan ibu,Kromo Inggil
,,,,,,Jawa Kromo Inggil,Agak lancar,Lancar,Agak lancar,Agak lancar,dengan bapak,Kromo Inggil
,,,,,,Indonesia,Lancar,Lancar,Lancar,Lancar,dengan kakak/adik,Ngoko
,,,,,,Inggris,Sedikit lancar,Sedikit lancar,Sedikit lancar,Sedikit lancar,dengan nenek dan kakek,Kromo Inggil
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),Kromo Inggil
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)","Ngoko, Kromo"
,,,,,,,,,,,dengan tetangga,"Ngoko, Kromo"
,,,,,,,,,,,dengan pembantu,"Ngoko, Kromo"
,,,,,,,,,,,apabila marah,"Ngoko, Kromo"
,,,,,,,,,,,dalam mimpi,Ngoko
,,,,,,,,,,,berhitung,"Ngoko, Kromo"
,,,,,,,,,,,kirim sms ke keluarga,Kromo Inggil
,,,,,,,,,,,kirim sms ke teman,Indonesia
,,,,,,,,,,,kirim sms ke suami/istri ,Kromo Inggil
,,,,,,,,,,,dalam jejaring sosial (FB),Indonesia
,,,,,,,,,,,berdoa dalam hati,Kromo Inggil
,,,,,,,,,,,berdoa di tempat ibadah,Kromo Inggil
,,,,,,,,,,,di rumah,Kromo Inggil
,,,,,,,,,,,di tempat kerja,Indonesia
,,,,,,,,,,,di pasar,Kromo Inggil
,,,,,,,,,,,di warung,Kromo Inggil
,,,,,,,,,,,di bank,Indonesia
,,,,,,,,,,,di kantor pos,Indonesia
,,,,,,,,,,,di SD dengan guru,Indonesia
,,,,,,,,,,,di SD dengan teman sekelas,Ngoko
,,,,,,,,,,,di SMA dengan guru,Indonesia
,,,,,,,,,,,di SMA dengan teman sekelas,Ngoko
,,,,,,,,,,,di kendaraan umum,Kromo Inggil
,,,,,,,,,,,membaca novel/buku cerita,Indonesia
,,,,,,,,,,,membaca koran,Indonesia
,,,,,,,,,,,membaca majalah,Indonesia
,,,,,,,,,,,mendengar musik,Indonesia
,,,,,,,,,,,mendengar radio,Indonesia
,,,,,,,,,,,menonton TV,Indonesia
Tuban-UNIROW-Oktober-2014,AARZIP,1.60309E+23,1992,Jawa Timur - Kabupaten Tuban,Perempuan,Jawa,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan ibu,Jawa
,,,,,,Indonesia,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan bapak,Jawa
,,,,,,Inggris,Sangat lancar,Lancar,Agak lancar,Lancar,dengan kakak/adik,Jawa
,,,,,,Mandarin,Lancar,Lancar,Tidak bisa,Sedikit lancar,dengan nenek dan kakek,Jawa
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa
,,,,,,,,,,,dengan tetangga,
,,,,,,,,,,,dengan pembantu,
,,,,,,,,,,,apabila marah,Jawa
,,,,,,,,,,,dalam mimpi,
,,,,,,,,,,,berhitung,Indonesia
,,,,,,,,,,,kirim sms ke keluarga,Indonesia
,,,,,,,,,,,kirim sms ke teman,Indonesia
,,,,,,,,,,,kirim sms ke suami/istri ,
,,,,,,,,,,,dalam jejaring sosial (FB),Indonesia
,,,,,,,,,,,berdoa dalam hati,"Arab, Indonesia"
,,,,,,,,,,,berdoa di tempat ibadah,"Arab, Indonesia"
,,,,,,,,,,,di rumah,Jawa
,,,,,,,,,,,di tempat kerja,Indonesia
,,,,,,,,,,,di pasar,Jawa
,,,,,,,,,,,di warung,Jawa
,,,,,,,,,,,di bank,Indonesia
,,,,,,,,,,,di kantor pos,Indonesia
,,,,,,,,,,,di SD dengan guru,Indonesia
,,,,,,,,,,,di SD dengan teman sekelas,Jawa
,,,,,,,,,,,di SMA dengan guru,Indonesia
,,,,,,,,,,,di SMA dengan teman sekelas,"Jawa, Indonesia"
,,,,,,,,,,,di kendaraan umum,Jawa
,,,,,,,,,,,membaca novel/buku cerita,"Indonesia, Inggris"
,,,,,,,,,,,membaca koran,Indonesia
,,,,,,,,,,,membaca majalah,Indonesia
,,,,,,,,,,,mendengar musik,"Indonesia, Inggris"
,,,,,,,,,,,mendengar radio,"Indonesia, Inggris"
,,,,,,,,,,,menonton TV,Indonesia
Tuban-UNIROW-Oktober-2014,JUNCDC,1.60309E+23,1993,Jawa Timur - Kabupaten Tuban,Perempuan,Jawa,Sangat lancar,Lancar,Lancar,Lancar,dengan ibu,Jawa Krama Alus
,,,,,,Indonesia,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan bapak,Arab
,,,,,,Inggris,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan kakak/adik,Indonesia
,,,,,,Arab,Sangat lancar,Sangat lancar,Lancar,Sangat lancar,dengan nenek dan kakek,Jawa Krama Alus
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),Inggris
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Inggris
,,,,,,,,,,,dengan tetangga,Indonesia
,,,,,,,,,,,dengan pembantu,Indonesia
,,,,,,,,,,,apabila marah,Inggris
,,,,,,,,,,,dalam mimpi,Bahasa Hati
,,,,,,,,,,,berhitung,Indonesia
,,,,,,,,,,,kirim sms ke keluarga,Inggris
,,,,,,,,,,,kirim sms ke teman,Inggris
,,,,,,,,,,,kirim sms ke suami/istri ,Inggris
,,,,,,,,,,,dalam jejaring sosial (FB),Inggris
